,county_fips,ABS_veg_farms_2007,ABS_veg_farms_2012,ABS_veg_farms_average,ABS_veg_farms_change,ABS_veg_acres_2007,ABS_veg_acres_2012,ABS_veg_acres_average,ABS_veg_acres_change
2696,48347,27.0,14.0,20.5,-13.0,133.0,84.0,108.5,-49.0
2697,48349,22.0,18.0,20.0,-4.0,92.0,141.0,116.5,49.0
2698,48351,9.0,9.0,9.0,0.0,15.0,27.0,21.0,12.0
2699,48353,0.0,1.0,0.5,1.0,0.0,,,
2700,48355,0.0,4.0,2.0,4.0,0.0,26.0,13.0,26.0
2701,48357,0.0,1.0,0.5,1.0,0.0,,,
2702,48359,2.0,0.0,1.0,-2.0,,0.0,,
2703,48361,15.0,6.0,10.5,-9.0,50.0,22.0,36.0,-28.0
2704,48363,9.0,7.0,8.0,-2.0,75.0,38.0,56.5,-37.0
2705,48365,21.0,14.0,17.5,-7.0,123.0,74.0,98.5,-49.0
2706,48367,28.0,35.0,31.5,7.0,171.0,137.0,154.0,-34.0
2707,48369,29.0,12.0,20.5,-17.0,4771.0,1886.0,3328.5,-2885.0
2708,48371,9.0,6.0,7.5,-3.0,981.0,,,
2709,48373,22.0,12.0,17.0,-10.0,69.0,39.0,54.0,-30.0
2710,48375,1.0,1.0,1.0,0.0,,,,
2711,48377,4.0,1.0,2.5,-3.0,118.0,,,
2712,48379,11.0,9.0,10.0,-2.0,482.0,205.0,343.5,-277.0
2713,48381,2.0,3.0,2.5,1.0,,6.0,,
2714,48383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,48385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,48387,11.0,7.0,9.0,-4.0,39.0,21.0,30.0,-18.0
2717,48389,1.0,1.0,1.0,0.0,,,,
2718,48391,7.0,1.0,4.0,-6.0,28.0,,,
2719,48393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,48395,12.0,19.0,15.5,7.0,94.0,46.0,70.0,-48.0
2721,48397,0.0,2.0,1.0,2.0,0.0,,,
2722,48399,3.0,1.0,2.0,-2.0,11.0,,,
2723,48401,13.0,26.0,19.5,13.0,187.0,305.0,246.0,118.0
2724,48403,6.0,3.0,4.5,-3.0,15.0,7.0,11.0,-8.0
2725,48405,8.0,3.0,5.5,-5.0,17.0,9.0,13.0,-8.0
2726,48407,13.0,11.0,12.0,-2.0,25.0,16.0,20.5,-9.0
2727,48409,6.0,5.0,5.5,-1.0,38.0,19.0,28.5,-19.0
2728,48411,3.0,3.0,3.0,0.0,,33.0,,
2729,48413,0.0,2.0,1.0,2.0,0.0,,,
2730,48415,3.0,2.0,2.5,-1.0,,,,
2731,48417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,48419,19.0,18.0,18.5,-1.0,693.0,1332.0,1012.5,639.0
2733,48421,2.0,2.0,2.0,0.0,,,,
2734,48423,74.0,82.0,78.0,8.0,382.0,712.0,547.0,330.0
2735,48425,8.0,3.0,5.5,-5.0,24.0,6.0,15.0,-18.0
2736,48427,10.0,13.0,11.5,3.0,756.0,859.0,807.5,103.0
2737,48429,2.0,1.0,1.5,-1.0,,,,
2738,48431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,48433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2740,48435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,48437,3.0,3.0,3.0,0.0,308.0,,,
2742,48439,10.0,13.0,11.5,3.0,20.0,28.0,24.0,8.0
2743,48441,4.0,2.0,3.0,-2.0,,,,
2744,48443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2745,48445,13.0,16.0,14.5,3.0,842.0,2973.0,1907.5,2131.0
2746,48447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2747,48449,4.0,4.0,4.0,0.0,140.0,10.0,75.0,-130.0
2748,48451,10.0,7.0,8.5,-3.0,82.0,10.0,46.0,-72.0
2749,48453,23.0,23.0,23.0,0.0,47.0,216.0,131.5,169.0
2750,48455,6.0,6.0,6.0,0.0,40.0,38.0,39.0,-2.0
2751,48457,33.0,21.0,27.0,-12.0,118.0,52.0,85.0,-66.0
2752,48459,21.0,11.0,16.0,-10.0,100.0,52.0,76.0,-48.0
2753,48461,3.0,2.0,2.5,-1.0,192.0,,,
2754,48463,22.0,17.0,19.5,-5.0,5357.0,5196.0,5276.5,-161.0
2755,48465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,48467,54.0,46.0,50.0,-8.0,1721.0,1259.0,1490.0,-462.0
2757,48469,8.0,14.0,11.0,6.0,260.0,87.0,173.5,-173.0
2758,48471,13.0,17.0,15.0,4.0,139.0,224.0,181.5,85.0
2759,48473,24.0,24.0,24.0,0.0,1219.0,1600.0,1409.5,381.0
2760,48475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2761,48477,18.0,16.0,17.0,-2.0,93.0,39.0,66.0,-54.0
2762,48479,1.0,0.0,0.5,-1.0,,0.0,,
2763,48481,10.0,8.0,9.0,-2.0,233.0,172.0,202.5,-61.0
2764,48483,1.0,1.0,1.0,0.0,,,,
2765,48485,0.0,1.0,0.5,1.0,0.0,,,
2766,48487,2.0,0.0,1.0,-2.0,,0.0,,
2767,48489,12.0,7.0,9.5,-5.0,544.0,972.0,758.0,428.0
2768,48491,12.0,21.0,16.5,9.0,33.0,98.0,65.5,65.0
2769,48493,22.0,18.0,20.0,-4.0,966.0,954.0,960.0,-12.0
2770,48495,1.0,0.0,0.5,-1.0,,0.0,,
2771,48497,30.0,21.0,25.5,-9.0,267.0,341.0,304.0,74.0
2772,48499,36.0,32.0,34.0,-4.0,688.0,439.0,563.5,-249.0
2773,48501,12.0,23.0,17.5,11.0,2149.0,3096.0,2622.5,947.0
2774,48503,1.0,0.0,0.5,-1.0,,0.0,,
2775,48505,1.0,1.0,1.0,0.0,,,,
2776,48507,15.0,15.0,15.0,0.0,3380.0,3430.0,3405.0,50.0
2777,49001,1.0,0.0,0.5,-1.0,,0.0,,
2778,49003,58.0,65.0,61.5,7.0,1646.0,982.0,1314.0,-664.0
2779,49005,22.0,40.0,31.0,18.0,746.0,95.0,420.5,-651.0
2780,49007,4.0,9.0,6.5,5.0,1.0,4.0,2.5,3.0
2781,49009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2782,49011,55.0,64.0,59.5,9.0,1323.0,1454.0,1388.5,131.0
2783,49013,13.0,17.0,15.0,4.0,11.0,,,
2784,49015,12.0,9.0,10.5,-3.0,132.0,175.0,153.5,43.0
2785,49017,2.0,17.0,9.5,15.0,,12.0,,
2786,49019,12.0,19.0,15.5,7.0,144.0,171.0,157.5,27.0
2787,49021,14.0,17.0,15.5,3.0,289.0,,,
2788,49023,8.0,0.0,4.0,-8.0,28.0,0.0,14.0,-28.0
2789,49025,2.0,11.0,6.5,9.0,,,,
2790,49027,8.0,8.0,8.0,0.0,27.0,5.0,16.0,-22.0
2791,49029,1.0,3.0,2.0,2.0,,5.0,,
2792,49031,0.0,3.0,1.5,3.0,0.0,3.0,1.5,3.0
2793,49033,1.0,0.0,0.5,-1.0,,0.0,,
2794,49035,55.0,83.0,69.0,28.0,283.0,554.0,418.5,271.0
2795,49037,56.0,47.0,51.5,-9.0,155.0,79.0,117.0,-76.0
2796,49039,21.0,25.0,23.0,4.0,94.0,179.0,136.5,85.0
2797,49041,11.0,21.0,16.0,10.0,46.0,81.0,63.5,35.0
2798,49043,1.0,8.0,4.5,7.0,,9.0,,
2799,49045,10.0,12.0,11.0,2.0,17.0,53.0,35.0,36.0
2800,49047,19.0,44.0,31.5,25.0,53.0,,,
2801,49049,116.0,150.0,133.0,34.0,399.0,723.0,561.0,324.0
2802,49051,5.0,12.0,8.5,7.0,3.0,,,
2803,49053,30.0,30.0,30.0,0.0,83.0,59.0,71.0,-24.0
2804,49055,5.0,2.0,3.5,-3.0,7.0,,,
2805,49057,41.0,70.0,55.5,29.0,423.0,617.0,520.0,194.0
2806,50001,45.0,65.0,55.0,20.0,140.0,258.0,199.0,118.0
2807,50003,21.0,32.0,26.5,11.0,99.0,128.0,113.5,29.0
2808,50005,42.0,61.0,51.5,19.0,92.0,147.0,119.5,55.0
2809,50007,70.0,98.0,84.0,28.0,717.0,830.0,773.5,113.0
2810,50009,5.0,9.0,7.0,4.0,,19.0,,
2811,50011,24.0,40.0,32.0,16.0,207.0,127.0,167.0,-80.0
2812,50013,12.0,13.0,12.5,1.0,,54.0,,
2813,50015,23.0,46.0,34.5,23.0,115.0,102.0,108.5,-13.0
2814,50017,40.0,75.0,57.5,35.0,322.0,413.0,367.5,91.0
2815,50019,32.0,52.0,42.0,20.0,70.0,161.0,115.5,91.0
2816,50021,61.0,60.0,60.5,-1.0,365.0,359.0,362.0,-6.0
2817,50023,44.0,97.0,70.5,53.0,243.0,278.0,260.5,35.0
2818,50025,36.0,71.0,53.5,35.0,273.0,751.0,512.0,478.0
2819,50027,39.0,70.0,54.5,31.0,150.0,270.0,210.0,120.0
2820,51001,35.0,23.0,29.0,-12.0,6270.0,5124.0,5697.0,-1146.0
2821,51003,24.0,31.0,27.5,7.0,53.0,42.0,47.5,-11.0
2822,51005,0.0,3.0,1.5,3.0,0.0,8.0,4.0,8.0
2823,51007,13.0,3.0,8.0,-10.0,16.0,20.0,18.0,4.0
2824,51009,9.0,6.0,7.5,-3.0,15.0,11.0,13.0,-4.0
2825,51011,9.0,18.0,13.5,9.0,22.0,57.0,39.5,35.0
2826,51013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827,51015,35.0,51.0,43.0,16.0,172.0,169.0,170.5,-3.0
2828,51017,9.0,3.0,6.0,-6.0,40.0,3.0,21.5,-37.0
2829,51019,29.0,22.0,25.5,-7.0,103.0,64.0,83.5,-39.0
2830,51021,4.0,2.0,3.0,-2.0,5.0,,,
2831,51023,14.0,7.0,10.5,-7.0,57.0,120.0,88.5,63.0
2832,51025,14.0,19.0,16.5,5.0,35.0,28.0,31.5,-7.0
2833,51027,2.0,3.0,2.5,1.0,,2.0,,
2834,51029,7.0,5.0,6.0,-2.0,8.0,9.0,8.5,1.0
2835,51031,14.0,17.0,15.5,3.0,21.0,41.0,31.0,20.0
2836,51033,10.0,11.0,10.5,1.0,364.0,236.0,300.0,-128.0
2837,51035,41.0,38.0,39.5,-3.0,1114.0,1863.0,1488.5,749.0
2838,51036,4.0,6.0,5.0,2.0,,18.0,,
2839,51037,12.0,28.0,20.0,16.0,307.0,195.0,251.0,-112.0
2840,51041,11.0,5.0,8.0,-6.0,168.0,,,
2841,51043,15.0,14.0,14.5,-1.0,42.0,50.0,46.0,8.0
2842,51045,7.0,7.0,7.0,0.0,14.0,24.0,19.0,10.0
2843,51047,20.0,32.0,26.0,12.0,44.0,67.0,55.5,23.0
2844,51049,11.0,5.0,8.0,-6.0,,,,
2845,51051,1.0,7.0,4.0,6.0,,4.0,,
2846,51053,20.0,19.0,19.5,-1.0,82.0,97.0,89.5,15.0
2847,51057,0.0,3.0,1.5,3.0,0.0,18.0,9.0,18.0
2848,51059,5.0,6.0,5.5,1.0,6.0,9.0,7.5,3.0
2849,51061,21.0,32.0,26.5,11.0,75.0,138.0,106.5,63.0
2850,51063,35.0,28.0,31.5,-7.0,225.0,136.0,180.5,-89.0
2851,51065,10.0,11.0,10.5,1.0,15.0,40.0,27.5,25.0
2852,51067,29.0,34.0,31.5,5.0,55.0,58.0,56.5,3.0
2853,51069,15.0,16.0,15.5,1.0,33.0,40.0,36.5,7.0
2854,51071,7.0,21.0,14.0,14.0,10.0,20.0,15.0,10.0
2855,51073,7.0,4.0,5.5,-3.0,23.0,8.0,15.5,-15.0
2856,51075,8.0,10.0,9.0,2.0,29.0,18.0,23.5,-11.0
2857,51077,9.0,9.0,9.0,0.0,8.0,25.0,16.5,17.0
2858,51079,5.0,8.0,6.5,3.0,19.0,23.0,21.0,4.0
2859,51081,9.0,10.0,9.5,1.0,34.0,30.0,32.0,-4.0
2860,51083,36.0,49.0,42.5,13.0,352.0,318.0,335.0,-34.0
2861,51085,50.0,50.0,50.0,0.0,1123.0,797.0,960.0,-326.0
2862,51087,10.0,4.0,7.0,-6.0,69.0,66.0,67.5,-3.0
2863,51089,12.0,14.0,13.0,2.0,25.0,28.0,26.5,3.0
2864,51091,5.0,6.0,5.5,1.0,1.0,16.0,8.5,15.0
2865,51093,10.0,15.0,12.5,5.0,40.0,27.0,33.5,-13.0
2866,51095,11.0,9.0,10.0,-2.0,91.0,65.0,78.0,-26.0
2867,51097,9.0,6.0,7.5,-3.0,48.0,142.0,95.0,94.0
2868,51099,12.0,12.0,12.0,0.0,534.0,337.0,435.5,-197.0
2869,51101,5.0,6.0,5.5,1.0,58.0,7.0,32.5,-51.0
2870,51103,4.0,5.0,4.5,1.0,6.0,5.0,5.5,-1.0
2871,51105,47.0,34.0,40.5,-13.0,164.0,58.0,111.0,-106.0
2872,51107,42.0,46.0,44.0,4.0,204.0,286.0,245.0,82.0
2873,51109,36.0,33.0,34.5,-3.0,60.0,68.0,64.0,8.0
2874,51111,9.0,8.0,8.5,-1.0,29.0,12.0,20.5,-17.0
2875,51113,12.0,25.0,18.5,13.0,99.0,63.0,81.0,-36.0
2876,51115,6.0,3.0,4.5,-3.0,28.0,,,
2877,51117,11.0,4.0,7.5,-7.0,43.0,22.0,32.5,-21.0
2878,51119,5.0,4.0,4.5,-1.0,,,,
2879,51121,11.0,20.0,15.5,9.0,37.0,80.0,58.5,43.0
2880,51125,26.0,30.0,28.0,4.0,359.0,451.0,405.0,92.0
2881,51127,10.0,8.0,9.0,-2.0,354.0,83.0,218.5,-271.0
2882,51131,51.0,27.0,39.0,-24.0,8372.0,5019.0,6695.5,-3353.0
2883,51133,6.0,4.0,5.0,-2.0,35.0,10.0,22.5,-25.0
2884,51135,11.0,14.0,12.5,3.0,61.0,18.0,39.5,-43.0
2885,51137,7.0,19.0,13.0,12.0,12.0,59.0,35.5,47.0
2886,51139,4.0,10.0,7.0,6.0,,23.0,,
2887,51141,28.0,22.0,25.0,-6.0,388.0,250.0,319.0,-138.0
2888,51143,58.0,50.0,54.0,-8.0,136.0,230.0,183.0,94.0
2889,51145,7.0,12.0,9.5,5.0,16.0,31.0,23.5,15.0
2890,51147,11.0,4.0,7.5,-7.0,10.0,3.0,6.5,-7.0
2891,51149,7.0,7.0,7.0,0.0,100.0,42.0,71.0,-58.0
2892,51153,23.0,30.0,26.5,7.0,97.0,70.0,83.5,-27.0
2893,51155,3.0,1.0,2.0,-2.0,,,,
2894,51157,15.0,10.0,12.5,-5.0,44.0,59.0,51.5,15.0
2895,51159,4.0,6.0,5.0,2.0,,155.0,,
2896,51161,28.0,14.0,21.0,-14.0,260.0,72.0,166.0,-188.0
2897,51163,5.0,16.0,10.5,11.0,,48.0,,
2898,51165,74.0,104.0,89.0,30.0,259.0,372.0,315.5,113.0
2899,51167,25.0,15.0,20.0,-10.0,30.0,19.0,24.5,-11.0
2900,51169,44.0,40.0,42.0,-4.0,267.0,116.0,191.5,-151.0
2901,51171,32.0,30.0,31.0,-2.0,112.0,91.0,101.5,-21.0
2902,51173,32.0,13.0,22.5,-19.0,92.0,23.0,57.5,-69.0
2903,51175,21.0,23.0,22.0,2.0,657.0,376.0,516.5,-281.0
2904,51177,9.0,11.0,10.0,2.0,41.0,62.0,51.5,21.0
2905,51179,7.0,6.0,6.5,-1.0,,17.0,,
2906,51181,8.0,13.0,10.5,5.0,49.0,54.0,51.5,5.0
2907,51183,13.0,4.0,8.5,-9.0,257.0,10.0,133.5,-247.0
2908,51185,5.0,17.0,11.0,12.0,8.0,39.0,23.5,31.0
2909,51187,8.0,11.0,9.5,3.0,,32.0,,
2910,51191,52.0,64.0,58.0,12.0,200.0,101.0,150.5,-99.0
2911,51193,18.0,25.0,21.5,7.0,1514.0,2198.0,1856.0,684.0
2912,51195,5.0,7.0,6.0,2.0,12.0,10.0,11.0,-2.0
2913,51197,15.0,11.0,13.0,-4.0,78.0,203.0,140.5,125.0
2914,51199,5.0,5.0,5.0,0.0,18.0,28.0,23.0,10.0
2915,51510,,,,,,,,
2916,51515,,,,,,,,
2917,51520,,,,,,,,
2918,51530,,,,,,,,
2919,51540,,,,,,,,
2920,51550,24.0,17.0,20.5,-7.0,214.0,79.0,146.5,-135.0
2921,51570,,,,,,,,
2922,51580,,,,,,,,
2923,51590,,,,,,,,
2924,51595,,,,,,,,
2925,51600,,,,,,,,
2926,51610,,,,,,,,
2927,51620,,,,,,,,
2928,51630,,,,,,,,
2929,51640,,,,,,,,
2930,51650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,51660,,,,,,,,
2932,51670,,,,,,,,
2933,51678,,,,,,,,
2934,51680,,,,,,,,
2935,51683,,,,,,,,
2936,51685,,,,,,,,
2937,51690,,,,,,,,
2938,51700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,51710,,,,,,,,
2940,51720,,,,,,,,
2941,51730,,,,,,,,
2942,51735,,,,,,,,
2943,51740,,,,,,,,
2944,51750,,,,,,,,
2945,51760,,,,,,,,
2946,51770,,,,,,,,
2947,51775,,,,,,,,
2948,51790,,,,,,,,
2949,51800,19.0,11.0,15.0,-8.0,122.0,73.0,97.5,-49.0
2950,51810,23.0,15.0,19.0,-8.0,299.0,158.0,228.5,-141.0
2951,51820,,,,,,,,
2952,51830,,,,,,,,
2953,51840,,,,,,,,
2954,53001,45.0,49.0,47.0,4.0,34348.0,28642.0,31495.0,-5706.0
2955,53003,6.0,5.0,5.5,-1.0,24.0,59.0,41.5,35.0
2956,53005,46.0,61.0,53.5,15.0,73530.0,83081.0,78305.5,9551.0
2957,53007,14.0,40.0,27.0,26.0,24.0,40.0,32.0,16.0
2958,53009,46.0,41.0,43.5,-5.0,307.0,133.0,220.0,-174.0
2959,53011,102.0,177.0,139.5,75.0,222.0,418.0,320.0,196.0
2960,53013,6.0,5.0,5.5,-1.0,,4.0,,
2961,53015,23.0,42.0,32.5,19.0,1184.0,6273.0,3728.5,5089.0
2962,53017,7.0,15.0,11.0,8.0,10.0,11.0,10.5,1.0
2963,53019,7.0,7.0,7.0,0.0,4.0,32.0,18.0,28.0
2964,53021,129.0,141.0,135.0,12.0,55330.0,63696.0,59513.0,8366.0
2965,53023,0.0,3.0,1.5,3.0,0.0,,,
2966,53025,205.0,199.0,202.0,-6.0,101663.0,97142.0,99402.5,-4521.0
2967,53027,30.0,43.0,36.5,13.0,3339.0,6678.0,5008.5,3339.0
2968,53029,36.0,60.0,48.0,24.0,146.0,,,
2969,53031,26.0,25.0,25.5,-1.0,37.0,53.0,45.0,16.0
2970,53033,167.0,245.0,206.0,78.0,960.0,1021.0,990.5,61.0
2971,53035,84.0,144.0,114.0,60.0,111.0,,,
2972,53037,42.0,51.0,46.5,9.0,1829.0,2635.0,2232.0,806.0
2973,53039,25.0,49.0,37.0,24.0,,,,
2974,53041,48.0,77.0,62.5,29.0,3132.0,3925.0,3528.5,793.0
2975,53043,10.0,14.0,12.0,4.0,2489.0,2967.0,2728.0,478.0
2976,53045,28.0,28.0,28.0,0.0,83.0,,,
2977,53047,75.0,90.0,82.5,15.0,139.0,,,
2978,53049,2.0,9.0,5.5,7.0,,7.0,,
2979,53051,2.0,13.0,7.5,11.0,,11.0,,
2980,53053,84.0,167.0,125.5,83.0,1622.0,1324.0,1473.0,-298.0
2981,53055,55.0,44.0,49.5,-11.0,49.0,,,
2982,53057,107.0,134.0,120.5,27.0,19456.0,17880.0,18668.0,-1576.0
2983,53059,0.0,22.0,11.0,22.0,0.0,9.0,4.5,9.0
2984,53061,98.0,117.0,107.5,19.0,4140.0,1846.0,2993.0,-2294.0
2985,53063,80.0,131.0,105.5,51.0,1528.0,1613.0,1570.5,85.0
2986,53065,29.0,81.0,55.0,52.0,54.0,129.0,91.5,75.0
2987,53067,64.0,119.0,91.5,55.0,390.0,233.0,311.5,-157.0
2988,53069,5.0,5.0,5.0,0.0,4.0,5.0,4.5,1.0
2989,53071,62.0,68.0,65.0,6.0,21126.0,19619.0,20372.5,-1507.0
2990,53073,83.0,103.0,93.0,20.0,2765.0,3152.0,2958.5,387.0
2991,53075,13.0,13.0,13.0,0.0,2443.0,11.0,1227.0,-2432.0
2992,53077,135.0,199.0,167.0,64.0,10051.0,7305.0,8678.0,-2746.0
2993,54001,6.0,14.0,10.0,8.0,4.0,13.0,8.5,9.0
2994,54003,34.0,40.0,37.0,6.0,162.0,150.0,156.0,-12.0
2995,54005,2.0,1.0,1.5,-1.0,,,,
2996,54007,1.0,11.0,6.0,10.0,,19.0,,
2997,54009,0.0,1.0,0.5,1.0,0.0,,,
2998,54011,33.0,23.0,28.0,-10.0,39.0,44.0,41.5,5.0
2999,54013,5.0,15.0,10.0,10.0,5.0,20.0,12.5,15.0
3000,54015,2.0,2.0,2.0,0.0,,,,
3001,54017,12.0,16.0,14.0,4.0,22.0,25.0,23.5,3.0
3002,54019,6.0,9.0,7.5,3.0,8.0,28.0,18.0,20.0
3003,54021,4.0,2.0,3.0,-2.0,16.0,,,
3004,54023,6.0,6.0,6.0,0.0,4.0,10.0,7.0,6.0
3005,54025,28.0,37.0,32.5,9.0,107.0,84.0,95.5,-23.0
3006,54027,16.0,35.0,25.5,19.0,51.0,169.0,110.0,118.0
3007,54029,10.0,1.0,5.5,-9.0,30.0,,,
3008,54031,4.0,7.0,5.5,3.0,,7.0,,
3009,54033,12.0,19.0,15.5,7.0,23.0,26.0,24.5,3.0
3010,54035,26.0,14.0,20.0,-12.0,66.0,54.0,60.0,-12.0
3011,54037,31.0,28.0,29.5,-3.0,120.0,192.0,156.0,72.0
3012,54039,8.0,8.0,8.0,0.0,22.0,57.0,39.5,35.0
3013,54041,8.0,16.0,12.0,8.0,11.0,47.0,29.0,36.0
3014,54043,7.0,5.0,6.0,-2.0,16.0,14.0,15.0,-2.0
3015,54045,4.0,0.0,2.0,-4.0,2.0,0.0,1.0,-2.0
3016,54047,0.0,2.0,1.0,2.0,0.0,,,
3017,54049,14.0,15.0,14.5,1.0,29.0,42.0,35.5,13.0
3018,54051,21.0,34.0,27.5,13.0,31.0,32.0,31.5,1.0
3019,54053,35.0,25.0,30.0,-10.0,143.0,101.0,122.0,-42.0
3020,54055,10.0,9.0,9.5,-1.0,23.0,11.0,17.0,-12.0
3021,54057,21.0,14.0,17.5,-7.0,216.0,151.0,183.5,-65.0
3022,54059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,54061,30.0,13.0,21.5,-17.0,50.0,22.0,36.0,-28.0
3024,54063,14.0,27.0,20.5,13.0,93.0,78.0,85.5,-15.0
3025,54065,8.0,11.0,9.5,3.0,40.0,57.0,48.5,17.0
3026,54067,23.0,17.0,20.0,-6.0,42.0,30.0,36.0,-12.0
3027,54069,10.0,4.0,7.0,-6.0,11.0,5.0,8.0,-6.0
3028,54071,11.0,2.0,6.5,-9.0,7.0,,,
3029,54073,9.0,7.0,8.0,-2.0,15.0,15.0,15.0,0.0
3030,54075,6.0,20.0,13.0,14.0,10.0,25.0,17.5,15.0
3031,54077,46.0,41.0,43.5,-5.0,213.0,180.0,196.5,-33.0
3032,54079,26.0,26.0,26.0,0.0,128.0,114.0,121.0,-14.0
3033,54081,17.0,6.0,11.5,-11.0,52.0,15.0,33.5,-37.0
3034,54083,15.0,11.0,13.0,-4.0,42.0,27.0,34.5,-15.0
3035,54085,13.0,13.0,13.0,0.0,13.0,27.0,20.0,14.0
3036,54087,18.0,13.0,15.5,-5.0,136.0,,,
3037,54089,10.0,21.0,15.5,11.0,7.0,25.0,16.0,18.0
3038,54091,15.0,3.0,9.0,-12.0,27.0,3.0,15.0,-24.0
3039,54093,15.0,4.0,9.5,-11.0,22.0,12.0,17.0,-10.0
3040,54095,6.0,12.0,9.0,6.0,14.0,31.0,22.5,17.0
3041,54097,16.0,23.0,19.5,7.0,34.0,55.0,44.5,21.0
3042,54099,11.0,4.0,7.5,-7.0,26.0,,,
3043,54101,4.0,9.0,6.5,5.0,6.0,12.0,9.0,6.0
3044,54103,17.0,11.0,14.0,-6.0,13.0,10.0,11.5,-3.0
3045,54105,4.0,0.0,2.0,-4.0,3.0,0.0,1.5,-3.0
3046,54107,16.0,21.0,18.5,5.0,28.0,33.0,30.5,5.0
3047,54109,0.0,1.0,0.5,1.0,0.0,,,
3048,55001,34.0,30.0,32.0,-4.0,27555.0,34973.0,31264.0,7418.0
3049,55003,5.0,7.0,6.0,2.0,14.0,13.0,13.5,-1.0
3050,55005,76.0,88.0,82.0,12.0,9971.0,9956.0,9963.5,-15.0
3051,55007,22.0,25.0,23.5,3.0,33.0,35.0,34.0,2.0
3052,55009,33.0,38.0,35.5,5.0,598.0,490.0,544.0,-108.0
3053,55011,15.0,14.0,14.5,-1.0,177.0,146.0,161.5,-31.0
3054,55013,18.0,11.0,14.5,-7.0,52.0,36.0,44.0,-16.0
3055,55015,45.0,60.0,52.5,15.0,2537.0,2254.0,2395.5,-283.0
3056,55017,35.0,32.0,33.5,-3.0,304.0,353.0,328.5,49.0
3057,55019,53.0,66.0,59.5,13.0,164.0,233.0,198.5,69.0
3058,55021,99.0,98.0,98.5,-1.0,3239.0,2152.0,2695.5,-1087.0
3059,55023,31.0,15.0,23.0,-16.0,147.0,65.0,106.0,-82.0
3060,55025,181.0,145.0,163.0,-36.0,2106.0,2083.0,2094.5,-23.0
3061,55027,152.0,135.0,143.5,-17.0,10218.0,9069.0,9643.5,-1149.0
3062,55029,118.0,124.0,121.0,6.0,8747.0,8424.0,8585.5,-323.0
3063,55031,12.0,5.0,8.5,-7.0,34.0,5.0,19.5,-29.0
3064,55033,27.0,44.0,35.5,17.0,3984.0,5110.0,4547.0,1126.0
3065,55035,51.0,38.0,44.5,-13.0,1584.0,1889.0,1736.5,305.0
3066,55037,5.0,0.0,2.5,-5.0,11.0,0.0,5.5,-11.0
3067,55039,196.0,131.0,163.5,-65.0,17933.0,13020.0,15476.5,-4913.0
3068,55041,2.0,2.0,2.0,0.0,,,,
3069,55043,26.0,28.0,27.0,2.0,66.0,111.0,88.5,45.0
3070,55045,27.0,21.0,24.0,-6.0,667.0,1020.0,843.5,353.0
3071,55047,94.0,107.0,100.5,13.0,10605.0,11560.0,11082.5,955.0
3072,55049,33.0,22.0,27.5,-11.0,2457.0,,,
3073,55051,8.0,3.0,5.5,-5.0,38.0,6.0,22.0,-32.0
3074,55053,15.0,20.0,17.5,5.0,184.0,89.0,136.5,-95.0
3075,55055,47.0,31.0,39.0,-16.0,2668.0,1343.0,2005.5,-1325.0
3076,55057,25.0,20.0,22.5,-5.0,,3401.0,,
3077,55059,26.0,16.0,21.0,-10.0,1251.0,1035.0,1143.0,-216.0
3078,55061,33.0,33.0,33.0,0.0,1453.0,1510.0,1481.5,57.0
3079,55063,25.0,23.0,24.0,-2.0,59.0,338.0,198.5,279.0
3080,55065,14.0,11.0,12.5,-3.0,29.0,24.0,26.5,-5.0
3081,55067,55.0,42.0,48.5,-13.0,19014.0,18185.0,18599.5,-829.0
3082,55069,30.0,15.0,22.5,-15.0,82.0,37.0,59.5,-45.0
3083,55071,89.0,56.0,72.5,-33.0,5124.0,2788.0,3956.0,-2336.0
3084,55073,180.0,93.0,136.5,-87.0,4857.0,3889.0,4373.0,-968.0
3085,55075,31.0,26.0,28.5,-5.0,2602.0,2707.0,2654.5,105.0
3086,55077,15.0,19.0,17.0,4.0,2465.0,2521.0,2493.0,56.0
3087,55078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3088,55079,39.0,36.0,37.5,-3.0,191.0,215.0,203.0,24.0
3089,55081,40.0,47.0,43.5,7.0,117.0,131.0,124.0,14.0
